Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xvii.degree,available,66,5%,4,Mathematics,,,
fifty.degree,available,66,12%,5,Mathematics,,,
xxi.degree,available,66,10%,3,Mathematics,,,
latest.degree,available,66,18%,6,Technology,,,
onec.degree,available,66,6%,5,Mathematics,,,
xvi.degree,available,66,5%,3,Mathematics,,,
quartet.degree,available,62,7%,7,"Arts,Entertainment",,,
eleventh.degree,available,62,5%,8,Mathematics,,,
eighteenth.degree,available,62,1%,10,Mathematics,,,
sixteenth.degree,available,62,1%,9,Mathematics,,,
longdozen.degree,available,62,2%,10,Mathematics,,,
chiliad.degree,available,62,2%,7,Mathematics,,,
fortyfour.degree,available,62,6%,10,Mathematics,,,
twodozen.degree,available,62,1%,9,Mathematics,,,
troika.degree,available,62,8%,6,Politics,,,
cxxv.degree,available,60,1%,4,Mathematics,,,
cxx.degree,available,60,10%,3,Mathematics,,,
eightysix.degree,available,60,7%,10,Mathematics,,,
tertiary.degree,available,60,4%,8,Education,,,
xcl.degree,available,60,5%,3,Mathematics,,,
thou.degree,available,60,7%,4,Mathematics,,,
clxx.degree,available,60,3%,4,Mathematics,,,
clxxx.degree,available,60,1%,5,Mathematics,,,
clxxv.degree,available,60,1%,5,Mathematics,,,
cxv.degree,available,60,4%,3,Mathematics,,,
cxxxv.degree,available,60,2%,5,Mathematics,,,
cxxx.degree,available,60,4%,4,Mathematics,,,
clxv.degree,available,60,1%,4,Mathematics,,,
clx.degree,available,60,10%,3,Mathematics,,,
cxl.degree,available,60,7%,3,Mathematics,,,
cxlv.degree,available,60,2%,4,Mathematics,,,
cypher.degree,available,58,29%,6,Mathematics,,,
fifth.degree,available,58,12%,5,Mathematics,,,
pentad.degree,available,58,2%,6,Mathematics,,,
lxxx.degree,available,58,2%,4,Mathematics,,,
eighter.degree,available,58,2%,7,Mathematics,,,
seventy.degree,available,58,7%,7,Mathematics,,,
centesimal.degree,available,58,1%,10,Mathematics,,,
alacarte.degree,available,58,11%,10,Food and Beverage,,,
sixtyone.degree,available,58,3%,9,Mathematics,,,
sixer.degree,available,58,5%,5,Sports,,,
sextuplet.degree,available,58,1%,9,Healthcare,,,
octad.degree,available,58,5%,5,Mathematics,,,
seven.degree,available,58,36%,5,Mathematics,,,
fourth.degree,available,58,13%,6,Mathematics,,,
tetrad.degree,available,58,5%,6,Mathematics,,,
fourscore.degree,available,58,4%,9,Mathematics,,,
super.degree,available,58,47%,5,Business,,,
twelfth.degree,available,58,2%,7,Mathematics,,,
niner.degree,available,58,5%,5,Mathematics,,,
heptad.degree,available,58,1%,6,Mathematics,,,
hexad.degree,available,58,4%,5,Mathematics,,,
xxvii.degree,available,56,3%,5,Mathematics,,,
fiftysix.degree,available,56,4%,9,Mathematics,,,
lvii.degree,available,56,1%,4,Mathematics,,,
xxviii.degree,available,56,1%,6,Mathematics,,,
xxiii.degree,available,56,5%,5,Mathematics,,,
xxxi.degree,available,56,9%,4,Mathematics,,,
xlviii.degree,available,56,1%,6,Mathematics,,,
xlii.degree,available,56,5%,4,Mathematics,,,
xliii.degree,available,56,1%,5,Mathematics,,,
ilx.degree,available,56,5%,3,Mathematics,,,
xxxvii.degree,available,56,2%,6,Mathematics,,,
xli.degree,available,56,5%,3,Mathematics,,,
lvi.degree,available,56,8%,3,Mathematics,,,
xlvi.degree,available,56,3%,4,Mathematics,,,
fiftyfive.degree,available,56,7%,10,Mathematics,,,
xlv.degree,available,56,6%,3,Mathematics,,,
fortynine.degree,available,56,3%,10,Mathematics,,,
xxxv.degree,available,56,4%,4,Mathematics,,,
fiftytwo.degree,available,56,6%,9,Mathematics,,,
lii.degree,available,56,7%,3,Mathematics,,,
fiftyfour.degree,available,56,3%,10,Mathematics,,,
aone.degree,available,56,15%,5,Food and Beverage,,,
xxxiv.degree,available,56,1%,5,Mathematics,,,
fortysix.degree,available,56,3%,9,Mathematics,,,
thirtyone.degree,available,56,5%,10,Mathematics,,,
xxxiii.degree,available,56,2%,6,Mathematics,,,
thirtytwo.degree,available,56,5%,10,Mathematics,,,
thirtysix.degree,available,56,5%,10,Mathematics,,,
halfdozen.degree,available,56,1%,10,Mathematics,,,
fortytwo.degree,available,56,17%,9,Mathematics,,,
lviii.degree,available,56,1%,5,Mathematics,,,
fiftyone.degree,available,56,7%,9,Mathematics,,,
xxiv.degree,available,56,5%,4,Mathematics,,,
fortyone.degree,available,56,4%,9,Mathematics,,,
fiftynine.degree,available,56,4%,10,Mathematics,,,
xxxviii.degree,available,56,1%,7,Mathematics,,,
xxxvi.degree,available,56,1%,5,Mathematics,,,
xxix.degree,available,56,4%,4,Mathematics,,,
xliv.degree,available,56,2%,4,Mathematics,,,
xlvii.degree,available,56,2%,5,Mathematics,,,
liii.degree,available,56,4%,4,Mathematics,,,
xxxii.degree,available,56,1%,5,Mathematics,,,
viii.degree,available,54,6%,4,Mathematics,,,
threescore.degree,available,54,1%,10,Mathematics,,,
deuceace.degree,available,54,2%,9,Sports,,,
vii.degree,available,54,13%,3,Mathematics,,,
twoscore.degree,available,54,2%,8,Mathematics,,,
fortyfive.degree,available,54,4%,10,Mathematics,,,
topnotch.degree,available,54,18%,8,Business,,,
quaternion.degree,available,54,6%,10,Mathematics,,,
quatern.degree,available,54,2%,7,Mathematics,,,
quaternity.degree,available,54,4%,10,Mathematics,,,
lxvii.degree,available,52,1%,5,Mathematics,,,
sixtyfive.degree,available,52,3%,10,Mathematics,,,
lxxxiii.degree,available,52,1%,7,Mathematics,,,
lxi.degree,available,52,5%,3,Mathematics,,,
lxii.degree,available,52,1%,4,Mathematics,,,
eightytwo.degree,available,52,4%,10,Mathematics,,,
lxxxv.degree,available,52,1%,5,Mathematics,,,
lxxvi.degree,available,52,1%,5,Mathematics,,,
lxvi.degree,available,52,3%,4,Mathematics,,,
sixtyfour.degree,available,52,3%,10,Mathematics,,,
lxxxii.degree,available,52,1%,6,Mathematics,,,
sixtytwo.degree,available,52,3%,9,Mathematics,,,
lxxi.degree,available,52,1%,4,Mathematics,,,
ninetytwo.degree,available,52,4%,10,Mathematics,,,
ixc.degree,available,52,5%,3,Mathematics,,,
lxxii.degree,available,52,1%,5,Mathematics,,,
lxiv.degree,available,52,3%,4,Mathematics,,,
eightyone.degree,available,52,3%,10,Mathematics,,,
ninetysix.degree,available,52,4%,10,Mathematics,,,
xciii.degree,available,52,1%,5,Mathematics,,,
xcvi.degree,available,52,2%,4,Mathematics,,,
ixl.degree,available,52,9%,3,Mathematics,,,
lxxiv.degree,available,52,1%,5,Mathematics,,,
ninetyone.degree,available,52,5%,10,Mathematics,,,
lxv.degree,available,52,5%,3,Mathematics,,,
xcv.degree,available,52,7%,3,Mathematics,,,
sixtysix.degree,available,52,4%,9,Mathematics,,,
lxviii.degree,available,52,1%,6,Mathematics,,,
lxxxvii.degree,available,52,1%,7,Mathematics,,,
xcii.degree,available,52,2%,4,Mathematics,,,
lxxxiv.degree,available,52,1%,6,Mathematics,,,
xcvii.degree,available,52,1%,5,Mathematics,,,
xci.degree,available,52,4%,3,Mathematics,,,
lxxxvi.degree,available,52,1%,6,Mathematics,,,
lxxxi.degree,available,52,1%,5,Mathematics,,,
lxxiii.degree,available,52,1%,6,Mathematics,,,
xcviii.degree,available,52,1%,6,Mathematics,,,
lxxv.degree,available,52,1%,4,Mathematics,,,
xciv.degree,available,52,2%,4,Mathematics,,,
lxiii.degree,available,52,2%,5,Mathematics,,,
lxxvii.degree,available,52,2%,6,Mathematics,,,
ogdoad.degree,available,50,1%,6,Mathematics,,,
cinque.degree,available,50,7%,6,Mathematics,,,
lxx.degree,available,50,5%,3,Mathematics,,,
triplet.degree,available,50,8%,7,Science,,,
lxxxviii.degree,available,48,1%,8,Mathematics,,,
quaternary.degree,available,46,3%,10,Mathematics,,,
