Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
practiced.degree,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.degree,available,70,3%,9,"Entertainment,Sports",,,
acuminate.degree,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.degree,available,70,4%,10,Religion,,,
abulic.degree,available,70,1%,6,Medicine,,,
stillborn.degree,available,70,2%,9,"Medicine,Science",,,
skillful.degree,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.degree,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.degree,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.degree,available,70,6%,8,"Entertainment,Media",,,
offhand.degree,available,70,2%,7,Entertainment,,,
tiptop.degree,available,70,24%,6,Fashion,,,
recumbent.degree,available,70,2%,9,"Healthcare,Medicine,Science",,,
adored.degree,available,70,6%,6,"Entertainment,Fashion,Retail",,,
admired.degree,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.degree,available,70,1%,8,"Construction,Manufacturing",,,
miserable.degree,available,70,4%,9,Humanities,,,
absorbing.degree,available,70,3%,9,"Entertainment,Media,Technology",,,
octonary.degree,available,68,1%,8,Mathematics,,,
aculeate.degree,available,68,1%,8,"Engineering,Medicine,Science",,,
fortieth.degree,available,68,0%,8,Mathematics,,,
thirtieth.degree,available,68,1%,9,Mathematics,,,
foursome.degree,available,68,4%,8,Sports,,,
sevener.degree,available,68,1%,7,Mathematics,,,
scurvy.degree,available,68,3%,6,Humanities,,,
abnaki.degree,available,68,1%,6,Geography,,,
septenary.degree,available,68,1%,9,Mathematics,,,
overseas.degree,available,68,12%,8,"Hospitality,Travel",,,
accredited.degree,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.degree,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.degree,available,68,0%,8,Medicine,,,
achaian.degree,available,68,2%,7,Humanities,,,
ane.degree,available,68,12%,3,Mathematics,,,
achaean.degree,available,68,2%,7,Humanities,,,
licensed.degree,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.degree,available,68,0%,6,Geography,,,
fiftieth.degree,available,68,0%,8,Mathematics,,,
acerate.degree,available,68,1%,7,Science,,,
aberdonian.degree,available,68,1%,10,Geography,,,
aroused.degree,available,68,3%,7,"Entertainment,Health and Fitness",,,
threesome.degree,available,68,5%,9,Entertainment,,,
disciple.degree,available,68,14%,8,"Education,Religion",,,
licenced.degree,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.degree,available,68,2%,10,"Humanities,Law,Politics",,,
activating.degree,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
stygian.degree,available,68,5%,7,Humanities,,,
ennead.degree,available,68,5%,6,Mathematics,,,
ablative.degree,available,68,3%,8,Science,,,
sextet.degree,available,66,1%,6,Entertainment,,,
four.degree,available,66,27%,4,Mathematics,,,
adopted.degree,available,66,4%,7,"Education,Healthcare",,,
thirty.degree,available,66,8%,6,Mathematics,,,
five.degree,available,66,26%,4,Mathematics,,,
eighty.degree,available,66,6%,6,Mathematics,,,
xxii.degree,available,66,6%,4,Mathematics,,,
exonerated.degree,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.degree,available,66,5%,5,Mathematics,,,
teenager.degree,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxv.degree,available,66,6%,3,Mathematics,,,
clv.degree,available,66,10%,3,Mathematics,,,
acervate.degree,available,66,1%,8,Science,,,
modish.degree,available,66,5%,6,Fashion,,,
accessary.degree,available,66,1%,9,"Business,Law,Technology",,,
tenner.degree,available,66,5%,6,Finance,,,
xxvi.degree,available,66,3%,4,Mathematics,,,
acrobatic.degree,available,66,4%,9,"Entertainment,Sports",,,
acappella.degree,available,66,6%,10,Entertainment,,,
adorned.degree,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.degree,available,66,7%,7,"Entertainment,Media,Technology",,,
maven.degree,available,66,30%,5,"Entertainment,Fashion,Technology",,,
according.degree,available,66,3%,9,"Business,Education,Technology",,,
six.degree,available,66,26%,3,Mathematics,,,
xiii.degree,available,66,9%,4,Mathematics,,,
century.degree,available,66,17%,7,Education,,,
xii.degree,available,66,10%,3,Mathematics,,,
deuce.degree,available,66,9%,5,Sports,,,
xvii.degree,available,66,5%,4,Mathematics,,,
abstinent.degree,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.degree,available,66,12%,5,Mathematics,,,
xxi.degree,available,66,10%,3,Mathematics,,,
latest.degree,available,66,18%,6,Technology,,,
performing.degree,available,66,6%,10,Entertainment,,,
onec.degree,available,66,6%,5,Mathematics,,,
xvi.degree,available,66,5%,3,Mathematics,,,
nondrinker.degree,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.degree,available,64,1%,8,"Humanities,Law,Religion",,,
rising.degree,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.degree,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.degree,available,64,2%,8,Science,,,
scatty.degree,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.degree,available,64,12%,7,"Medicine,Science",,,
aflame.degree,available,64,3%,6,Entertainment,,,
accordant.degree,available,64,3%,9,"Arts,Entertainment",,,
adagio.degree,available,64,14%,6,Entertainment,,,
ccc.degree,available,64,38%,3,Mathematics,,,
nail.degree,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wrapped.degree,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adoptive.degree,available,62,1%,8,"Education,Healthcare",,,
roughly.degree,available,62,3%,7,"Business,Media,Technology",,,
accusing.degree,available,62,1%,8,Law,,,
aborigine.degree,available,62,1%,9,Humanities,,,
aufait.degree,available,62,3%,7,"Fashion,Media",,,
acidic.degree,available,62,5%,6,"Food and Beverage,Science",,,
activation.degree,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.degree,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
quartet.degree,available,62,7%,7,"Arts,Entertainment",,,
eleventh.degree,available,62,5%,8,Mathematics,,,
eighteenth.degree,available,62,1%,10,Mathematics,,,
cumulative.degree,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.degree,available,62,1%,9,Mathematics,,,
orso.degree,available,62,9%,5,"Business,Media,Technology",,,
abo.degree,available,62,15%,3,Science,,,
exculpated.degree,available,62,1%,10,"Humanities,Law,Politics",,,
admissible.degree,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.degree,available,62,1%,10,Entertainment,,,
pungent.degree,available,62,1%,7,Food and Beverage,,,
longdozen.degree,available,62,2%,10,Mathematics,,,
activistic.degree,available,62,1%,10,"Humanities,Politics",,,
chiliad.degree,available,62,2%,7,Mathematics,,,
accrued.degree,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.degree,available,62,6%,10,Mathematics,,,
ensuant.degree,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.degree,available,62,1%,9,Mathematics,,,
troika.degree,available,62,8%,6,Politics,,,
cxxv.degree,available,60,1%,4,Mathematics,,,
cxx.degree,available,60,10%,3,Mathematics,,,
annexal.degree,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.degree,available,60,7%,10,Mathematics,,,
tertiary.degree,available,60,4%,8,Education,,,
aboveboard.degree,available,60,5%,10,"Business,Law",,,
abstainer.degree,available,60,0%,9,"Health and Fitness,Religion",,,
xcl.degree,available,60,5%,3,Mathematics,,,
abstemious.degree,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.degree,available,60,7%,4,Mathematics,,,
adnexal.degree,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.degree,available,60,3%,4,Mathematics,,,
clxxx.degree,available,60,1%,5,Mathematics,,,
clxxv.degree,available,60,1%,5,Mathematics,,,
idolized.degree,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.degree,available,60,4%,3,Mathematics,,,
cxxxv.degree,available,60,2%,5,Mathematics,,,
cxxx.degree,available,60,4%,4,Mathematics,,,
clxv.degree,available,60,1%,4,Mathematics,,,
cautionary.degree,available,60,1%,10,"Business,Education,Healthcare",,,
clx.degree,available,60,10%,3,Mathematics,,,
paunchy.degree,available,60,0%,7,"Health and Fitness,Medicine",,,
acceptive.degree,available,60,1%,9,"Education,Healthcare",,,
abashed.degree,available,60,1%,7,Humanities,,,
adnate.degree,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
octet.degree,available,60,12%,5,Arts,,,
cxl.degree,available,60,7%,3,Mathematics,,,
idolised.degree,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.degree,available,60,2%,4,Mathematics,,,
tercet.degree,available,59,2%,6,"Arts,Entertainment,Media",,,
cypher.degree,available,58,29%,6,Mathematics,,,
lxxviii.degree,available,58,1%,7,Mathematics,,,
fifth.degree,available,58,12%,5,Mathematics,,,
pentad.degree,available,58,2%,6,Mathematics,,,
abused.degree,available,58,5%,6,"Healthcare,Law",,,
lxxx.degree,available,58,2%,4,Mathematics,,,
accretive.degree,available,58,6%,9,"Banking,Finance,Insurance",,,
eighter.degree,available,58,2%,7,Mathematics,,,
quintet.degree,available,58,8%,7,"Arts,Entertainment",,,
seventy.degree,available,58,7%,7,Mathematics,,,
enwrapped.degree,available,58,0%,9,"Entertainment,Fashion,Media",,,
accented.degree,available,58,3%,8,"Arts,Entertainment",,,
centesimal.degree,available,58,1%,10,Mathematics,,,
alacarte.degree,available,58,11%,10,Food and Beverage,,,
abandoned.degree,available,58,10%,9,"Construction,Real Estate",,,
sixtyone.degree,available,58,3%,9,Mathematics,,,
adient.degree,available,58,4%,6,"Medicine,Science",,,
sixer.degree,available,58,5%,5,Sports,,,
sextuplet.degree,available,58,1%,9,Healthcare,,,
octad.degree,available,58,5%,5,Mathematics,,,
aucourant.degree,available,58,3%,10,"Fashion,Media",,,
adhoc.degree,available,58,24%,6,"Business,Engineering,Technology",,,
acyclic.degree,available,58,4%,7,"Engineering,Mathematics,Science",,,
seven.degree,available,58,36%,5,Mathematics,,,
addressed.degree,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.degree,available,58,1%,9,Entertainment,,,
fourth.degree,available,58,13%,6,Mathematics,,,
tetrad.degree,available,58,5%,6,Mathematics,,,
adjustive.degree,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.degree,available,58,3%,8,"Business,Media,Technology",,,
fourscore.degree,available,58,4%,9,Mathematics,,,
abuzz.degree,available,58,5%,5,"Entertainment,Media,Technology",,,
super.degree,available,58,47%,5,Business,,,
acetic.degree,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.degree,available,58,2%,7,Mathematics,,,
justabout.degree,available,58,3%,10,"Business,Media,Technology",,,
actuarial.degree,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.degree,available,58,2%,7,"Engineering,Mathematics,Science",,,
niner.degree,available,58,5%,5,Mathematics,,,
abridged.degree,available,58,4%,8,Media,,,
ache.degree,available,58,7%,4,Healthcare,,,
linear.degree,available,58,22%,6,"Engineering,Mathematics,Science",,,
heptad.degree,available,58,1%,6,Mathematics,,,
accoutred.degree,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.degree,available,58,4%,5,Mathematics,,,
admissive.degree,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.degree,available,56,3%,5,Mathematics,,,
fiftysix.degree,available,56,4%,9,Mathematics,,,
lvii.degree,available,56,1%,4,Mathematics,,,
admittible.degree,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.degree,available,56,1%,6,Mathematics,,,
xxiii.degree,available,56,5%,5,Mathematics,,,
xxxi.degree,available,56,9%,4,Mathematics,,,
admittable.degree,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.degree,available,56,1%,8,Religion,,,
xlviii.degree,available,56,1%,6,Mathematics,,,
xlii.degree,available,56,5%,4,Mathematics,,,
potbellied.degree,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.degree,available,56,1%,5,Mathematics,,,
abeyant.degree,available,56,1%,7,"Business,Law",,,
ilx.degree,available,56,5%,3,Mathematics,,,
xxxvii.degree,available,56,2%,6,Mathematics,,,
xli.degree,available,56,5%,3,Mathematics,,,
lvi.degree,available,56,8%,3,Mathematics,,,
xlvi.degree,available,56,3%,4,Mathematics,,,
fiftyfive.degree,available,56,7%,10,Mathematics,,,
xlv.degree,available,56,6%,3,Mathematics,,,
fortynine.degree,available,56,3%,10,Mathematics,,,
xxxv.degree,available,56,4%,4,Mathematics,,,
fiftytwo.degree,available,56,6%,9,Mathematics,,,
lii.degree,available,56,7%,3,Mathematics,,,
fiftyfour.degree,available,56,3%,10,Mathematics,,,
terzetto.degree,available,56,3%,8,Arts,,,
aone.degree,available,56,15%,5,Food and Beverage,,,
xxxiv.degree,available,56,1%,5,Mathematics,,,
fortysix.degree,available,56,3%,9,Mathematics,,,
thirtyone.degree,available,56,5%,10,Mathematics,,,
xxxiii.degree,available,56,2%,6,Mathematics,,,
thirtytwo.degree,available,56,5%,10,Mathematics,,,
appressed.degree,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtysix.degree,available,56,5%,10,Mathematics,,,
accoutered.degree,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
triad.degree,available,56,15%,5,Arts,,,
halfdozen.degree,available,56,1%,10,Mathematics,,,
fortytwo.degree,available,56,17%,9,Mathematics,,,
lviii.degree,available,56,1%,5,Mathematics,,,
fiftyone.degree,available,56,7%,9,Mathematics,,,
xxiv.degree,available,56,5%,4,Mathematics,,,
fortyone.degree,available,56,4%,9,Mathematics,,,
fiftynine.degree,available,56,4%,10,Mathematics,,,
xxxviii.degree,available,56,1%,7,Mathematics,,,
xxxvi.degree,available,56,1%,5,Mathematics,,,
abdominous.degree,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.degree,available,56,4%,4,Mathematics,,,
addled.degree,available,56,2%,6,Entertainment,,,
xliv.degree,available,56,2%,4,Mathematics,,,
xlvii.degree,available,56,2%,5,Mathematics,,,
liii.degree,available,56,4%,4,Mathematics,,,
xxxii.degree,available,56,1%,5,Mathematics,,,
adpressed.degree,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.degree,available,54,0%,10,"Law,Politics,Religion",,,
viii.degree,available,54,6%,4,Mathematics,,,
ternion.degree,available,54,3%,7,Mathematics,,,
threescore.degree,available,54,1%,10,Mathematics,,,
aboral.degree,available,54,2%,6,Science,,,
deuceace.degree,available,54,2%,9,Sports,,,
vii.degree,available,54,13%,3,Mathematics,,,
twoscore.degree,available,54,2%,8,Mathematics,,,
