Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cordial.degree,available,98,11%,7,"Hospitality,Retail",,,
awesome.degree,available,98,45%,7,Entertainment,,,
essential.degree,available,98,27%,9,"Business,Technology",,,
american.degree,available,98,33%,8,Geography,,,
aussie.degree,available,96,23%,6,"Geography,Travel",,,
doable.degree,available,96,10%,6,"Business,Education,Technology",,,
aliquot.degree,available,96,3%,7,"Mathematics,Science",,,
avocado.degree,available,96,29%,7,Food and Beverage,,,
academic.degree,available,96,20%,8,"Education,Humanities,Science",,,
foul.degree,available,96,6%,4,Sports,,,
actual.degree,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.degree,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.degree,available,96,12%,9,"Business,Finance",,,
forgiving.degree,available,96,3%,9,"Healthcare,Religion",,,
arabic.degree,available,96,18%,6,"General,Hospitality,Travel",,,
alamode.degree,available,96,12%,9,Fashion,,,
automotive.degree,available,96,21%,10,Automotive,,,
agreed.degree,available,96,6%,6,"Business,Law",,,
patent.degree,available,96,27%,6,"Business,Real Estate",,,
affine.degree,available,94,14%,6,Mathematics,,,
around.degree,available,94,21%,6,"Business,General,Media,Technology",,,
adscript.degree,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.degree,available,94,11%,8,"Entertainment,Fashion",,,
awkward.degree,available,94,11%,7,Fashion,,,
abject.degree,available,94,8%,6,Humanities,,,
adequate.degree,available,94,10%,8,"Education,Healthcare,Technology",,,
jerky.degree,available,94,10%,5,Food and Beverage,,,
reliable.degree,available,94,20%,8,"Finance,Hospitality,Retail",,,
agape.degree,available,94,27%,5,"Arts,Humanities,Religion",,,
elderly.degree,available,94,10%,7,"Healthcare,Hospitality",,,
virtuoso.degree,available,94,17%,8,"Arts,Entertainment",,,
nimble.degree,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.degree,available,94,16%,6,Food and Beverage,,,
about.degree,available,94,28%,5,"Business,General,Media,Technology",,,
automatic.degree,available,92,23%,9,"Manufacturing,Technology",,,
dilute.degree,available,92,3%,6,"Education,Healthcare",,,
ancient.degree,available,92,18%,7,Humanities,,,
derelict.degree,available,92,7%,8,"Construction,Real Estate",,,
exemplary.degree,available,92,6%,9,"Business,Education,Healthcare",,,
aromatic.degree,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
nutrient.degree,available,92,8%,8,"Food and Beverage,Healthcare",,,
next.degree,available,92,43%,4,"Retail,Technology,Transportation",,,
sapphire.degree,available,92,13%,8,Fashion,,,
curve.degree,available,92,29%,5,Mathematics,,,
caper.degree,available,92,7%,5,Entertainment,,,
curative.degree,available,92,26%,8,Healthcare,,,
australian.degree,available,92,22%,10,"Geography,Travel",,,
physic.degree,available,92,5%,6,Medicine,,,
annual.degree,available,92,6%,6,"Business,Finance",,,
agile.degree,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
nought.degree,available,92,4%,6,Mathematics,,,
twentieth.degree,available,92,3%,9,Mathematics,,,
adjective.degree,available,92,6%,9,Education,,,
abroad.degree,available,92,12%,6,"Hospitality,Travel",,,
adept.degree,available,92,24%,5,"Education,Health and Fitness,Sports",,,
antic.degree,available,92,8%,5,"Arts,Entertainment,Media",,,
blue.degree,available,92,31%,4,"Arts,Fashion,Media",,,
manifest.degree,available,92,41%,8,"Business,Real Estate",,,
animal.degree,available,92,27%,6,"Agriculture,Media,Science",,,
neutral.degree,available,92,20%,7,"Business,Media,Politics",,,
agreeable.degree,available,92,3%,9,Hospitality,,,
eternal.degree,available,92,38%,7,"Arts,Religion",,,
van.degree,available,90,28%,3,Transportation,,,
abortive.degree,available,90,1%,8,"Medicine,Science",,,
riveting.degree,available,90,6%,8,"Entertainment,Media,Technology",,,
alpha.degree,available,90,48%,5,Science,,,
gripping.degree,available,90,3%,8,"Entertainment,Media,Technology",,,
dental.degree,available,90,31%,6,Healthcare,,,
additional.degree,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.degree,available,90,10%,9,Healthcare,,,
adoring.degree,available,90,3%,7,"Entertainment,Fashion,Retail",,,
offstage.degree,available,90,8%,8,Entertainment,,,
aged.degree,available,90,8%,4,"Healthcare,Media,Real Estate",,,
ancestor.degree,available,90,8%,8,"Education,Humanities,Media",,,
substitute.degree,available,90,5%,10,Retail,,,
backstage.degree,available,90,30%,9,Entertainment,,,
endearing.degree,available,90,2%,9,"Entertainment,Fashion,Retail",,,
subsidiary.degree,available,90,3%,10,Business,,,
leash.degree,available,90,7%,5,"General,Health and Fitness,Retail",,,
antitumor.degree,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.degree,available,88,8%,8,"Health and Fitness,Medicine",,,
antiseptic.degree,available,88,2%,10,Healthcare,,,
eleven.degree,available,88,32%,6,Mathematics,,,
antacid.degree,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aery.degree,available,88,5%,4,"Arts,Fashion",,,
respondent.degree,available,88,3%,10,"Business,Law",,,
all.degree,available,88,44%,3,General,,,
adlib.degree,available,88,7%,6,Entertainment,,,
aerial.degree,available,88,19%,6,"Aviation,Technology",,,
ethereal.degree,available,88,29%,8,Arts,,,
big.degree,available,88,40%,3,"Business,General,Media,Technology",,,
backward.degree,available,88,5%,8,Sports,,,
enticing.degree,available,88,3%,8,"Fashion,Retail",,,
ace.degree,available,88,34%,3,Sports,,,
alkaline.degree,available,88,9%,8,Health and Fitness,,,
proficient.degree,available,88,9%,10,"Education,Health and Fitness,Sports",,,
cerulean.degree,available,88,15%,8,Arts,,,
outdoors.degree,available,88,15%,8,"Real Estate,Travel",,,
animate.degree,available,88,14%,7,Agriculture,,,
fantastic.degree,available,88,17%,9,Entertainment,,,
aesthetic.degree,available,88,25%,9,Arts,,,
sickly.degree,available,88,3%,6,"Healthcare,Medicine",,,
expectant.degree,available,88,2%,9,"Health and Fitness,Medicine",,,
ten.degree,available,88,27%,3,"General,Mathematics",,,
activist.degree,available,88,13%,8,"Humanities,Politics",,,
affluent.degree,available,88,9%,8,"Finance,Retail",,,
antibiotic.degree,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
twelve.degree,available,88,18%,6,"General,Mathematics",,,
sixteen.degree,available,88,10%,7,Mathematics,,,
prenuptial.degree,available,88,2%,10,"Finance,Law",,,
acid.degree,available,88,22%,4,"Food and Beverage,General,Science",,,
auditory.degree,available,88,6%,8,"Entertainment,Technology",,,
fifteen.degree,available,88,13%,7,Mathematics,,,
wide.degree,available,88,18%,4,"Business,Media,Technology",,,
beguiling.degree,available,88,1%,9,"Fashion,Retail",,,
actionable.degree,available,88,13%,10,"Business,Law",,,
tempting.degree,available,88,4%,8,"Food and Beverage,Retail",,,
atheist.degree,available,88,10%,7,Religion,,,
touching.degree,available,88,5%,8,"Arts,Entertainment",,,
alluring.degree,available,88,5%,8,"Fashion,Retail",,,
intent.degree,available,86,25%,6,"Business,Education,Technology",,,
extempore.degree,available,86,3%,9,Entertainment,,,
ageing.degree,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
cipher.degree,available,86,29%,6,Mathematics,,,
berserk.degree,available,86,11%,7,"Arts,Entertainment,Media",,,
aging.degree,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
daring.degree,available,86,11%,6,Sports,,,
engrossing.degree,available,86,1%,10,"Entertainment,Media,Technology",,,
star.degree,available,86,40%,4,"Entertainment,Media,Sports",,,
axial.degree,available,86,10%,5,Science,,,
adolescent.degree,available,86,4%,10,"Education,Entertainment,Healthcare",,,
nude.degree,available,86,21%,4,Fashion,,,
inspire.degree,available,86,36%,7,"Arts,Education,Humanities",,,
frog.degree,available,86,37%,4,"Education,Environment,Media",,,
similar.degree,available,86,12%,7,"Retail,Technology",,,
xix.degree,available,86,10%,3,Mathematics,,,
indian.degree,available,86,28%,6,"Geography,Media",,,
xiv.degree,available,86,12%,3,Mathematics,,,
recondite.degree,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.degree,available,86,8%,10,Humanities,,,
alight.degree,available,86,10%,6,"Transportation,Travel",,,
attendant.degree,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
angular.degree,available,86,20%,7,"Engineering,Mathematics",,,
attainable.degree,available,86,8%,10,"Business,Education",,,
renegade.degree,available,86,23%,8,Military,,,
remedial.degree,available,86,6%,8,Healthcare,,,
sovereign.degree,available,86,37%,9,Politics,,,
rustic.degree,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
fruity.degree,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
alarm.degree,available,84,26%,5,Technology,,,
thirteen.degree,available,84,10%,8,Mathematics,,,
palliative.degree,available,84,6%,10,"Healthcare,Medicine",,,
amiss.degree,available,84,4%,5,"Business,Law,Media",,,
allergic.degree,available,84,3%,8,"Healthcare,Medicine",,,
twentytwo.degree,available,84,10%,10,Mathematics,,,
hopeful.degree,available,84,10%,7,Travel,,,
before.degree,available,84,14%,6,"General,Sports,Transportation,Travel",,,
buggy.degree,available,84,17%,5,"Automotive,Technology,Travel",,,
atomic.degree,available,84,35%,6,Science,,,
twentyone.degree,available,84,13%,10,Mathematics,,,
amateur.degree,available,84,18%,7,Sports,,,
acting.degree,available,84,12%,6,Entertainment,,,
like.degree,available,84,29%,4,"General,Retail,Technology",,,
souse.degree,available,84,3%,5,"Food and Beverage,Healthcare",,,
seventeen.degree,available,84,7%,9,Mathematics,,,
aggressive.degree,available,84,6%,10,"Business,Law,Sports",,,
agnostic.degree,available,84,8%,8,"Religion,Science",,,
deviate.degree,available,84,12%,7,"Medicine,Science",,,
sharp.degree,available,84,35%,5,"Arts,Fashion",,,
accessory.degree,available,84,9%,9,"Fashion,Retail,Technology",,,
fourteen.degree,available,84,8%,8,Mathematics,,,
adjustable.degree,available,84,4%,10,"Manufacturing,Retail,Technology",,,
aleut.degree,available,84,3%,5,"Geography,Travel",,,
nineteen.degree,available,84,8%,8,Mathematics,,,
emotive.degree,available,84,10%,7,"Arts,Entertainment",,,
lenitive.degree,available,84,1%,8,"Healthcare,Medicine",,,
atlantic.degree,available,84,24%,8,Geography,,,
grand.degree,available,84,25%,5,"Finance,General",,,
allout.degree,available,84,9%,7,"Entertainment,Sports",,,
nutritive.degree,available,84,2%,9,"Food and Beverage,Healthcare",,,
wacky.degree,available,84,10%,5,Entertainment,,,
thousand.degree,available,84,8%,8,Mathematics,,,
lord.degree,available,84,21%,4,Religion,,,
alive.degree,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
asian.degree,available,82,21%,5,Military,,,
impromptu.degree,available,82,16%,9,Entertainment,,,
glittering.degree,available,82,5%,10,"Arts,Fashion",,,
aryan.degree,available,82,14%,5,Humanities,,,
cleansing.degree,available,82,4%,9,Health and Fitness,,,
alabaster.degree,available,82,8%,9,"Construction,Retail",,,
abenaki.degree,available,82,3%,7,Geography,,,
arithmetic.degree,available,82,7%,10,"Engineering,Mathematics,Science",,,
alate.degree,available,82,2%,5,"Science,Technology",,,
anti.degree,available,82,29%,4,Politics,,,
amalgamate.degree,available,82,5%,10,Manufacturing,,,
ailing.degree,available,82,3%,6,"Healthcare,Medicine",,,
stark.degree,available,82,37%,5,"Arts,Fashion,Media",,,
audile.degree,available,82,3%,6,"Entertainment,Technology",,,
absorbent.degree,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.degree,available,82,10%,6,Mathematics,,,
arctic.degree,available,82,26%,6,Geography,,,
perpetual.degree,available,82,25%,9,"Engineering,Science,Technology",,,
altered.degree,available,82,10%,7,"Medicine,Science",,,
good.degree,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
allowable.degree,available,82,1%,9,"Business,Law",,,
fivesome.degree,available,82,1%,8,Sports,,,
abdominal.degree,available,82,2%,9,"Health and Fitness,Medicine",,,
progress.degree,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.degree,available,82,1%,7,Food and Beverage,,,
enduring.degree,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.degree,available,82,2%,6,Geography,,,
silly.degree,available,82,21%,5,"Entertainment,Media",,,
dreadful.degree,available,82,5%,8,Entertainment,,,
alienate.degree,available,82,3%,8,General,,,
attractive.degree,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alluvial.degree,available,82,4%,8,"Geography,Mining",,,
austrian.degree,available,82,11%,8,"Geography,Travel",,,
sexy.degree,available,82,28%,4,"Entertainment,Fashion",,,
agrarian.degree,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
armenian.degree,available,82,11%,8,"Geography,Humanities",,,
enliven.degree,available,82,11%,7,"Arts,Health and Fitness",,,
gleaming.degree,available,82,4%,8,"Arts,Fashion",,,
dozen.degree,available,82,10%,5,Mathematics,,,
amok.degree,available,81,11%,4,General,,,
affable.degree,available,80,5%,7,"Hospitality,Retail",,,
alveolar.degree,available,80,1%,8,Healthcare,,,
bucolic.degree,available,80,3%,7,"Agriculture,Hospitality",,,
absorbable.degree,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
alike.degree,available,80,8%,5,"Business,Education,General,Media",,,
abundant.degree,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
fine.degree,available,80,27%,4,"Business,General,Retail",,,
first.degree,expiring,80,34%,5,"General,Mathematics",07/09/2024 20:53,07/09/2025 20:53,"NameCheap, Inc."
aide.degree,available,80,15%,4,Business,,,
yard.degree,available,80,25%,4,"Construction,General",,,
adoptable.degree,available,80,4%,9,"Education,Healthcare",,,
nine.degree,available,80,24%,4,"General,Mathematics",,,
anxiolytic.degree,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
nutritious.degree,available,80,4%,10,"Food and Beverage,Healthcare",,,
able.degree,available,80,29%,4,"Business,Education,General,Technology",,,
forty.degree,available,80,9%,5,Mathematics,,,
amiable.degree,available,80,5%,7,"Hospitality,Retail",,,
twenty.degree,available,80,12%,6,Mathematics,,,
angelic.degree,available,80,13%,7,"Arts,Religion",,,
horseback.degree,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
trio.degree,available,80,21%,4,Entertainment,,,
advisory.degree,available,80,17%,8,"Business,Education,Healthcare",,,
goon.degree,available,80,30%,5,"Business,Education,Healthcare",,,
wiz.degree,available,80,30%,3,"Business,Education,Technology",,,
capable.degree,available,80,13%,7,"Business,Education,Technology",,,
absolute.degree,available,80,25%,8,"Engineering,Mathematics,Science",,,
absurd.degree,available,80,17%,6,"Arts,Entertainment,Media",,,
gone.degree,available,80,14%,4,"Business,Healthcare,Media",,,
ancestral.degree,available,80,14%,9,"Education,Humanities,Media",,,
some.degree,available,80,32%,4,"Business,Media,Retail",,,
over.degree,available,80,23%,4,"Business,General,Media,Technology",,,
astral.degree,available,80,32%,6,Science,,,
flickering.degree,available,80,2%,10,Entertainment,,,
alterable.degree,available,80,2%,9,Business,,,
assertable.degree,available,80,1%,10,Law,,,
appetizing.degree,available,80,3%,10,"Food and Beverage,Hospitality",,,
seventh.degree,available,80,10%,7,Mathematics,,,
dorsal.degree,available,80,6%,6,"Medicine,Science",,,
superstar.degree,available,80,19%,9,Entertainment,,,
baggy.degree,available,80,6%,5,Fashion,,,
sequent.degree,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
genial.degree,available,80,15%,6,"Hospitality,Retail",,,
crucial.degree,available,80,17%,7,"Business,Technology",,,
sanative.degree,available,80,2%,8,Healthcare,,,
worshipful.degree,available,80,1%,10,"Education,Healthcare,Religion",,,
aramean.degree,available,78,2%,7,Agriculture,,,
recognised.degree,available,78,3%,10,"Business,Education,Technology",,,
appealing.degree,available,78,3%,9,Retail,,,
abounding.degree,available,78,2%,9,Agriculture,,,
auricular.degree,available,78,2%,9,Medicine,,,
dormant.degree,available,78,5%,7,"Medicine,Science",,,
stellar.degree,available,78,42%,7,"Entertainment,Media,Technology",,,
antecedent.degree,available,78,4%,10,Law,,,
acceptant.degree,available,78,1%,9,"Education,Healthcare",,,
sixtynine.degree,available,78,8%,10,Mathematics,,,
mass.degree,available,78,26%,4,"Engineering,General,Science",,,
accurate.degree,available,78,16%,8,"Engineering,Mathematics,Science",,,
exalt.degree,available,78,9%,5,"Arts,Religion",,,
alone.degree,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
adjacent.degree,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.degree,available,78,9%,8,"Business,Law",,,
asexual.degree,available,78,4%,7,Science,,,
awol.degree,available,78,12%,4,Military,,,
airborne.degree,available,78,14%,8,"Aviation,Military",,,
adorable.degree,available,78,9%,8,"Entertainment,Fashion,Retail",,,
accidental.degree,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
apart.degree,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
aramaic.degree,available,78,3%,7,Agriculture,,,
invigorate.degree,available,78,8%,10,"Health and Fitness,Sports",,,
available.degree,available,78,17%,9,"Retail,Technology",,,
amazing.degree,available,78,29%,7,Entertainment,,,
artistic.degree,available,78,20%,8,Entertainment,,,
athletic.degree,available,78,15%,8,"Health and Fitness,Sports",,,
obscure.degree,available,78,15%,7,Humanities,,,
recognized.degree,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.degree,available,78,1%,9,Geography,,,
acceptable.degree,available,78,5%,10,"Business,Hospitality,Retail",,,
load.degree,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
important.degree,available,78,12%,9,"Business,Education",,,
low.degree,available,78,20%,3,"Business,Finance",,,
abkhazian.degree,available,78,1%,9,Geography,,,
ascetic.degree,available,78,5%,7,Religion,,,
accepted.degree,available,78,6%,8,"Business,Education,Technology",,,
absorptive.degree,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
approach.degree,available,78,13%,8,Business,,,
grownup.degree,available,78,5%,7,"Education,Healthcare,Science",,,
accessible.degree,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.degree,available,78,4%,7,"Education,Healthcare,Science",,,
wealthy.degree,available,78,19%,7,"Finance,Retail",,,
arawak.degree,available,78,5%,6,Agriculture,,,
foreign.degree,available,78,11%,7,"Science,Technology",,,
ambient.degree,available,78,26%,7,Technology,,,
andante.degree,available,78,9%,7,General,,,
responsive.degree,available,78,16%,10,"Technology,Telecommunications",,,
abrasive.degree,available,76,6%,8,"Construction,Manufacturing",,,
allegretto.degree,available,76,3%,10,Arts,,,
nineteenth.degree,available,76,3%,10,Mathematics,,,
animated.degree,available,76,10%,8,"Arts,Entertainment,Media",,,
counter.degree,available,76,20%,7,"Business,General,Retail",,,
hundredth.degree,available,76,1%,9,Mathematics,,,
atypical.degree,available,76,25%,8,Science,,,
alaskan.degree,available,76,9%,7,"Geography,Travel",,,
andean.degree,available,76,6%,6,Geography,,,
addable.degree,available,76,3%,7,"Engineering,Mathematics,Science",,,
auxiliary.degree,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
antiviral.degree,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
galling.degree,available,76,2%,7,"Entertainment,Media",,,
sandy.degree,available,76,16%,5,Geography,,,
thirteenth.degree,available,76,3%,10,Mathematics,,,
adherent.degree,available,76,5%,8,"Politics,Religion",,,
archaic.degree,available,76,9%,7,Humanities,,,
incidental.degree,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
agnate.degree,available,76,2%,6,Humanities,,,
eighteen.degree,available,76,7%,8,Mathematics,,,
arcadian.degree,available,76,10%,8,"Agriculture,Hospitality",,,
adaptive.degree,available,76,28%,8,"Business,Education,Technology",,,
aquatic.degree,available,76,13%,7,"Agriculture,Environment",,,
obscene.degree,available,76,5%,7,"Entertainment,Media",,,
firstrate.degree,available,76,6%,10,Business,,,
resultant.degree,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
sedative.degree,available,76,2%,8,Medicine,,,
altogether.degree,available,76,6%,10,"Business,Law",,,
improvise.degree,available,76,4%,9,Entertainment,,,
gaping.degree,available,76,2%,6,Healthcare,,,
awful.degree,available,76,13%,5,Entertainment,,,
ague.degree,available,76,1%,4,"Geography,Medicine,Science",,,
endemic.degree,available,76,7%,7,Healthcare,,,
angolan.degree,available,76,3%,7,Geography,,,
awaken.degree,available,76,25%,6,Health and Fitness,,,
askant.degree,available,76,3%,6,Entertainment,,,
energizing.degree,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.degree,available,76,32%,7,Fashion,,,
threed.degree,available,76,7%,7,Technology,,,
amerind.degree,available,76,2%,7,Geography,,,
pastoral.degree,available,76,7%,8,"Agriculture,Hospitality",,,
adipose.degree,available,76,2%,7,"Healthcare,Science",,,
acoustic.degree,available,76,14%,8,Science,,,
equivocal.degree,available,76,3%,9,Law,,,
agog.degree,available,76,5%,4,"Arts,Entertainment,Media",,,
askance.degree,available,76,3%,7,Energy,,,
autonomous.degree,available,76,30%,10,Technology,,,
back.degree,available,76,20%,4,"Business,General,Media,Technology",,,
fifteenth.degree,available,76,2%,9,Mathematics,,,
amino.degree,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
adhesive.degree,available,76,8%,8,"Construction,Manufacturing,Technology",,,
connect.degree,available,76,45%,7,Engineering,,,
adaptable.degree,available,76,9%,9,"Business,Education,Technology",,,
avian.degree,available,76,10%,5,Science,,,
arboreal.degree,available,76,7%,8,Agriculture,,,
ahead.degree,available,76,23%,5,"Business,Sports,Technology",,,
ancillary.degree,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.degree,available,76,4%,7,Science,,,
autotelic.degree,available,76,6%,9,Humanities,,,
thousandth.degree,available,76,1%,10,Mathematics,,,
fourteenth.degree,available,76,2%,10,Mathematics,,,
toad.degree,available,76,13%,4,General,,,
romantic.degree,available,74,11%,8,Humanities,,,
antiguan.degree,available,74,1%,8,"Geography,Travel",,,
provoking.degree,available,74,2%,9,"Entertainment,Media",,,
supra.degree,available,74,25%,5,"Medicine,Science",,,
anthropoid.degree,available,74,3%,10,Science,,,
arouse.degree,available,74,5%,6,Health and Fitness,,,
adamant.degree,available,74,14%,7,Religion,,,
sensation.degree,available,74,8%,9,"Entertainment,Media,Sports",,,
ascending.degree,available,74,8%,9,"Sports,Travel",,,
adenoid.degree,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
eyry.degree,available,74,3%,4,"Arts,Fashion",,,
asleep.degree,available,74,7%,6,"Healthcare,Medicine",,,
accepting.degree,available,74,3%,9,"Education,Healthcare",,,
auxetic.degree,available,74,2%,7,Science,,,
ashblonde.degree,available,74,1%,10,Fashion,,,
admirable.degree,available,74,6%,9,"Business,Education,Healthcare",,,
adsorptive.degree,available,74,3%,10,"Energy,Manufacturing,Technology",,,
stuffy.degree,available,74,5%,6,"Healthcare,Retail",,,
arterial.degree,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
altruistic.degree,available,74,6%,10,Humanities,,,
ameboid.degree,available,74,1%,7,Science,,,
antifungal.degree,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
activated.degree,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
loony.degree,available,74,5%,5,Entertainment,,,
vermifuge.degree,available,74,1%,9,Medicine,,,
oppositive.degree,available,74,1%,10,"Business,Education,Healthcare",,,
allied.degree,available,74,22%,6,"Business,Manufacturing",,,
manageable.degree,available,74,5%,10,"Business,Education,Technology",,,
realizable.degree,available,74,1%,10,"Business,Education,Technology",,,
choice.degree,available,74,29%,6,"General,Retail",,,
argentine.degree,available,74,2%,9,Science,,,
cleared.degree,available,74,8%,7,"Healthcare,Law,Transportation",,,
